"species","year","summer.count","winter.count","log.summer.count","log.winter.count","summer.logest","winter.logest","winter.logest.ci.lower","winter.logest.ci.upper","summer.logest.ci.lower","summer.logest.ci.upper","slope.est","slope.ci.lower","slope.ci.upper","winter.prop.est","winter.prop.ci.lower","winter.prop.ci.upper"
41,2008,7,0,1.94591014905531,-2.30258509299405,2.02436504502279,-1.90876141505553,-4.43334300197192,0.606507377783087,-0.185799706237885,4.25470366150963,0.0441379257406571,-2.09611077872161,2.19179571798919,-3.93312646007832,-6.62159358471589,-1.27739863889119
41,2009,7,0,1.94591014905531,-2.30258509299405,2.04892378996755,-2.01881021678473,-4.69462287904417,0.699283804819223,-0.249647620237219,4.27635326130216,0.0940271877269933,-2.18433395697152,2.32537724164903,-4.06773400675228,-6.90985796370642,-1.25856063433109
41,2010,22,NA,3.09104245335832,NA,2.52295353045275,-1.49920441454711,-5.69683599412196,2.64038967566078,-0.298721067103802,5.31283440861583,-0.0490496780598929,-2.38173317723337,2.31533326512245,-4.02215794499985,-7.56239618075801,-0.546325912440515
41,2011,NA,NA,NA,NA,2.3159500873391,-1.66398912457318,-7.56006802264566,4.20723347364994,-2.34763892396634,7.01277078212449,-0.129710110923051,-2.41594258406665,2.12736579780339,-3.97993921191229,-7.97182810195982,-0.0770629697481092
41,2012,NA,NA,NA,NA,2.02398814091635,-1.92476752571172,-8.54853809930386,4.78352255331057,-3.68482808606685,7.71175814355992,-0.112501130484849,-2.34980358176397,2.14791386944769,-3.94875566662807,-8.08985098799142,0.217708727683763
41,2013,NA,NA,NA,NA,1.74315343780579,-2.17200999409729,-8.59724975150367,4.27472021278736,-3.85532296473052,7.42227459821174,-0.0228439075028124,-2.27985941613631,2.26030802946104,-3.91516343190308,-8.14221934817762,0.322939366076489
41,2014,NA,NA,NA,NA,1.54284296900591,-2.32878377766282,-7.51479482878443,2.99209857488809,-3.15261793488622,6.21138500795297,0.149594810826117,-2.27660688427712,2.56210076203232,-3.87162674666873,-8.01259914329557,0.249453852122691
41,2015,3,0,1.09861228866811,-2.30258509299405,1.49320560635405,-2.34937599524636,-5.4412074676091,0.762961565892507,-1.44956292481197,4.40923828792141,0.402038039670167,-1.97766922657768,2.78073189094871,-3.84258160160041,-7.73623814881102,-0.00551235285965658
41,2016,NA,NA,NA,NA,2.06436595031608,-1.78900053948716,-7.15342288049125,3.58453709235906,-2.10059980875919,6.18905998693297,0.572888114139145,-1.89562679520287,3.08785686561718,-3.85336648980324,-8.58994162508692,0.875847011444119
41,2017,NA,NA,NA,NA,2.79680817424118,-1.05241841566691,-7.29853922063226,5.19262382253002,-1.43263205927008,6.95440631292889,0.640967307096506,-2.30992733388543,3.59913547352418,-3.8492265899081,-9.19400538429244,1.48574909308198
41,2018,46,NA,3.8286413964891,NA,3.63374325534181,-0.219674289437843,-6.86721399727129,6.41725504786773,0.251289061247435,6.93316702404425,0.644044779207472,-3.18924748186709,4.53605304391885,-3.85341754477965,-9.73078390631021,2.16974733062463
