"year","Season","StartDate","count","spp","Country","LocationCode","CountCondition","Year","good_site","id_count","UNIT_ID","Province","QUATERNARY","wetext","wetden","area.km2","wetcon","watocc_ever","lon","lat","dist_coast","elev","prcp","tmmn","tmmx","pdsi","watext","watrec","ndvi","season_id","date","site_id","year_id","visit_id","spp_id"
2013,"W","2013-07-14",41,"Great Crested Grebe","South Africa","25102751",4,2013,1,741,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,36.911,11.654,29.324,-254.094,8635,2.692,0.356,2,2013-07-14,1,21,1,4
2014,"S","2014-01-19",0,"Great Crested Grebe","South Africa","25102751",4,2014,1,742,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,39.874,11.367,29.252,-262.258,8635,2.767,0.343,1,2014-01-19,1,22,1,4
2014,"W","2014-07-13",30,"Great Crested Grebe","South Africa","25102751",4,2014,1,743,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,39.874,11.367,29.252,-262.258,8635,2.767,0.343,2,2014-07-13,1,22,1,4
2015,"S","2015-01-18",0,"Great Crested Grebe","South Africa","25102751",4,2015,1,744,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,49.436,11.946,28.641,-11.899,8635,2.789,0.36,1,2015-01-18,1,23,1,4
2015,"W","2015-07-15",242,"Great Crested Grebe","South Africa","25102751",5,2015,1,745,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,49.436,11.946,28.641,-11.899,8635,2.789,0.36,2,2015-07-15,1,23,1,4
2016,"S","2016-01-17",22,"Great Crested Grebe","South Africa","25102751",5,2016,1,746,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,29.885,12.144,29.737,-191.642,8639,2.77,0.332,1,2016-01-17,1,24,1,4
2016,"W","2016-07-10",43,"Great Crested Grebe","South Africa","25102751",5,2016,1,747,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,29.885,12.144,29.737,-191.642,8639,2.77,0.332,2,2016-07-10,1,24,1,4
2017,"S","2017-01-15",1,"Great Crested Grebe","South Africa","25102751",5,2017,1,748,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,48.844,12.456,29.686,-244.841,8639,2.72,0.345,1,2017-01-15,1,25,1,4
2017,"W","2017-07-09",9,"Great Crested Grebe","South Africa","25102751",4,2017,1,749,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,48.844,12.456,29.686,-244.841,8639,2.72,0.345,2,2017-07-09,1,25,1,4
2018,"S","2018-01-21",0,"Great Crested Grebe","South Africa","25102751",4,2018,1,750,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,46.871,12.196,28.836,32.641,8639,2.804,0.411,1,2018-01-21,1,26,1,4
2018,"W","2018-07-22",21,"Great Crested Grebe","South Africa","25102751",4,2018,1,751,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,46.871,12.196,28.836,32.641,8639,2.804,0.411,2,2018-07-22,1,26,1,4
2019,"S","2019-01-20",16,"Great Crested Grebe","South Africa","25102751",5,2019,1,752,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,40.446,12.421,29.38,-91.154,8639,2.73,0.376,1,2019-01-20,1,27,1,4
2019,"W","2019-07-14",12,"Great Crested Grebe","South Africa","25102751",4,2019,1,753,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,40.446,12.421,29.38,-91.154,8639,2.73,0.376,2,2019-07-14,1,27,1,4
2020,"S","2020-01-19",0,"Great Crested Grebe","South Africa","25102751",5,2020,1,754,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,44.688,13.693,29.42,-319.207,8642,2.632,0.387,1,2020-01-19,1,28,1,4
2020,"W","2020-07-01",NA,"Great Crested Grebe",NA,"25102751",NA,2020,1,755,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,44.688,13.693,29.42,-319.207,8642,2.632,0.387,2,2020-07-01,1,28,1,4
2021,"S","2021-01-01",NA,"Great Crested Grebe",NA,"25102751",NA,2021,1,756,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,44.918,12.213,28.142,170.618,8650,2.792,0.416,1,2021-01-01,1,29,1,4
2021,"W","2021-07-01",NA,"Great Crested Grebe",NA,"25102751",NA,2021,1,757,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,44.918,12.213,28.142,170.618,8650,2.792,0.416,2,2021-07-01,1,29,1,4
2022,"S","2022-01-16",0,"Great Crested Grebe","South Africa","25102751",2,2022,1,758,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,62.935,12.137,28.065,373.928,8653,2.808,0.419,1,2022-01-16,1,30,1,4
2022,"W","2022-07-10",0,"Great Crested Grebe","South Africa","25102751",2,2022,1,759,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,62.935,12.137,28.065,373.928,8653,2.808,0.419,2,2022-07-10,1,30,1,4
2023,"S","2023-01-29",0,"Great Crested Grebe","South Africa","25102751",3,2023,1,760,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,53.186,12.1,28.39,377.725,8653,2.808,0.458,1,2023-01-29,1,31,1,4
2023,"W","2023-07-30",0,"Great Crested Grebe","South Africa","25102751",2,2023,1,761,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,53.186,12.1,28.39,377.725,8653,2.808,0.458,2,2023-07-30,1,31,1,4
2024,"S","2024-01-28",0,"Great Crested Grebe","South Africa","25102751",2,2024,1,762,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,39.678,12.719,29.009,145.289,8653,2.808,0.429,1,2024-01-28,1,32,1,4
2024,"W","2024-07-01",NA,"Great Crested Grebe",NA,"25102751",NA,2024,1,763,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,39.678,12.719,29.009,145.289,8653,2.808,0.429,2,2024-07-01,1,32,1,4
1993,"S","1993-01-01",NA,"Great Crested Grebe",NA,"25202728",NA,1993,1,1923,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,31.688,12.42,29.021,-391.691,6113,1.915,0.307,1,1993-01-01,2,1,1,4
1993,"W","1993-07-25",0,"Great Crested Grebe","South Africa","25202728",4,1993,1,1924,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,31.688,12.42,29.021,-391.691,6113,1.915,0.307,2,1993-07-25,2,1,1,4
1994,"S","1994-01-30",0,"Great Crested Grebe","South Africa","25202728",4,1994,1,1925,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,44.39,12.446,27.973,-316.792,6113,1.497,0.355,1,1994-01-30,2,2,1,4
1994,"W","1994-07-17",0,"Great Crested Grebe","South Africa","25202728",4,1994,1,1926,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,44.39,12.446,27.973,-316.792,6113,1.497,0.355,2,1994-07-17,2,2,1,4
1995,"S","1995-01-22",0,"Great Crested Grebe","South Africa","25202728",4,1995,1,1927,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,44.975,11.176,27.262,-90.905,6113,1.466,0.319,1,1995-01-22,2,3,1,4
1995,"W","1995-07-23",26,"Great Crested Grebe","South Africa","25202728",4,1995,1,1928,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,44.975,11.176,27.262,-90.905,6113,1.466,0.319,2,1995-07-23,2,3,1,4
1996,"S","1996-01-27",1,"Great Crested Grebe","South Africa","25202728",4,1996,1,1929,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,65.854,12.378,27.595,42.802,6113,2.09,0.377,1,1996-01-27,2,4,1,4
1996,"W","1996-07-14",5,"Great Crested Grebe","South Africa","25202728",5,1996,1,1930,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,65.854,12.378,27.595,42.802,6113,2.09,0.377,2,1996-07-14,2,4,1,4
1997,"S","1997-01-26",0,"Great Crested Grebe","South Africa","25202728",5,1997,1,1931,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,62.509,12.028,26.641,361.429,6113,2.719,0.383,1,1997-01-26,2,5,1,4
1997,"W","1997-07-20",3,"Great Crested Grebe","South Africa","25202728",5,1997,1,1932,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,62.509,12.028,26.641,361.429,6113,2.719,0.383,2,1997-07-20,2,5,1,4
1998,"S","1998-01-25",0,"Great Crested Grebe","South Africa","25202728",5,1998,1,1933,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,59.188,12.152,26.879,397.658,6113,2.724,0.417,1,1998-01-25,2,6,1,4
1998,"W","1998-07-19",2,"Great Crested Grebe","South Africa","25202728",5,1998,1,1934,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,59.188,12.152,26.879,397.658,6113,2.724,0.417,2,1998-07-19,2,6,1,4
1999,"S","1999-01-17",1,"Great Crested Grebe","South Africa","25202728",5,1999,1,1935,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,53.384,12.326,28.188,-55.655,6113,2.477,0.388,1,1999-01-17,2,7,1,4
1999,"W","1999-07-18",93,"Great Crested Grebe","South Africa","25202728",5,1999,1,1936,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,53.384,12.326,28.188,-55.655,6113,2.477,0.388,2,1999-07-18,2,7,1,4
2000,"S","2000-02-05",0,"Great Crested Grebe","South Africa","25202728",5,2000,1,1937,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,38.045,12.208,27.962,-123.936,6113,2.595,0.362,1,2000-02-05,2,8,1,4
2000,"W","2000-07-16",13,"Great Crested Grebe","South Africa","25202728",4,2000,1,1938,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,38.045,12.208,27.962,-123.936,6113,2.595,0.362,2,2000-07-16,2,8,1,4
2001,"S","2001-01-14",2,"Great Crested Grebe","South Africa","25202728",4,2001,1,1939,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,79.018,11.784,26.176,478.383,6113,2.711,0.424,1,2001-01-14,2,9,1,4
2001,"W","2001-07-15",39,"Great Crested Grebe","South Africa","25202728",4,2001,1,1940,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,79.018,11.784,26.176,478.383,6113,2.711,0.424,2,2001-07-15,2,9,1,4
2002,"S","2002-01-12",11,"Great Crested Grebe","South Africa","25202728",4,2002,1,1941,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,57.35,11.969,27.225,316.961,6113,2.704,0.4,1,2002-01-12,2,10,1,4
2002,"W","2002-07-13",29,"Great Crested Grebe","South Africa","25202728",5,2002,1,1942,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,57.35,11.969,27.225,316.961,6113,2.704,0.4,2,2002-07-13,2,10,1,4
2003,"S","2003-01-11",9,"Great Crested Grebe","South Africa","25202728",3,2003,1,1943,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,42.77,11.718,28.113,99.539,6113,2.299,0.347,1,2003-01-11,2,11,1,4
2003,"W","2003-07-19",5,"Great Crested Grebe","South Africa","25202728",4,2003,1,1944,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,42.77,11.718,28.113,99.539,6113,2.299,0.347,2,2003-07-19,2,11,1,4
2004,"S","2004-01-17",23,"Great Crested Grebe","South Africa","25202728",4,2004,1,1945,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,36.909,11.965,28.807,-218.219,6113,1.591,0.332,1,2004-01-17,2,12,1,4
2004,"W","2004-07-24",57,"Great Crested Grebe","South Africa","25202728",4,2004,1,1946,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,36.909,11.965,28.807,-218.219,6113,1.591,0.332,2,2004-07-24,2,12,1,4
2005,"S","2005-01-01",NA,"Great Crested Grebe",NA,"25202728",NA,2005,1,1947,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,54.391,12.407,28.456,-123.285,6113,2.603,0.411,1,2005-01-01,2,13,1,4
2005,"W","2005-07-16",10,"Great Crested Grebe","South Africa","25202728",4,2005,1,1948,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,54.391,12.407,28.456,-123.285,6113,2.603,0.411,2,2005-07-16,2,13,1,4
2006,"S","2006-01-14",5,"Great Crested Grebe","South Africa","25202728",3,2006,1,1949,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,38.027,12.608,29.06,-176.446,6113,1.919,0.367,1,2006-01-14,2,14,1,4
2006,"W","2006-07-15",16,"Great Crested Grebe","South Africa","25202728",4,2006,1,1950,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,38.027,12.608,29.06,-176.446,6113,1.919,0.367,2,2006-07-15,2,14,1,4
2007,"S","2007-01-13",2,"Great Crested Grebe","South Africa","25202728",4,2007,1,1951,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,54.136,12.032,27.659,62.228,6113,2.681,0.434,1,2007-01-13,2,15,1,4
2007,"W","2007-07-14",6,"Great Crested Grebe","South Africa","25202728",4,2007,1,1952,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,54.136,12.032,27.659,62.228,6113,2.681,0.434,2,2007-07-14,2,15,1,4
2008,"S","2008-01-12",0,"Great Crested Grebe","South Africa","25202728",4,2008,1,1953,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,35.286,12.097,28.658,-293.357,6113,2.236,0.373,1,2008-01-12,2,16,1,4
2008,"W","2008-07-12",73,"Great Crested Grebe","South Africa","25202728",4,2008,1,1954,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,35.286,12.097,28.658,-293.357,6113,2.236,0.373,2,2008-07-12,2,16,1,4
2009,"S","2009-01-18",0,"Great Crested Grebe","South Africa","25202728",1,2009,1,1955,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,41.861,12.416,28.715,-93.177,6113,2.714,0.398,1,2009-01-18,2,17,1,4
2009,"W","2009-07-11",57,"Great Crested Grebe","South Africa","25202728",5,2009,1,1956,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,41.861,12.416,28.715,-93.177,6113,2.714,0.398,2,2009-07-11,2,17,1,4
2010,"S","2010-01-23",6,"Great Crested Grebe","South Africa","25202728",4,2010,1,1957,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,63.521,12.192,28.289,119.184,6113,2.681,0.424,1,2010-01-23,2,18,1,4
